Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2 
June Mountain,This is where I learned to ski and love to visit in the winter.,37.768073,-119.090746,https://en.wikipedia.org/wiki/June_Mountain_ski_area,https://d1pdyfnmzhu191.cloudfront.net/images/librariesprovider4/mtn-info/18-19_jmsa_trailmap_web.jpg?sfvrsn=f639f204_0
Del Mar beach,This is where I work in the summers as a surf instructor.,32.959525,-117.268317,https://www.delmar.ca.us/203/Beaches-Parks,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_1886-Large1-e1503531242232-1000x619.jpg
Golden Gate Park,"This is near where my brother and sister live, I rarely get to see them but we always go to Golden Gate Park.",37.76943,-122.486109,https://sfrecpark.org/parks-open-spaces/golden-gate-park-guide/,https://25va3qc1hw-flywheel.netdna-ssl.com/wp-content/uploads/2011/03/Japanese-Tea-Garden.jpg
Newport Beach Fun Zone,This is where my dad would take me as a child to go on the ferris wheel. I have very fond memories here.,33.603235,-117.900213,http://www.ocfunzone.com/,https://i.pinimg.com/originals/ef/64/c6/ef64c6db62d72641961a91b8e48a1ef3.jpg
Owens River,This is a beautiful river that I fish in the summers with my friends,37.701687,-118.772611,https://en.wikipedia.org/wiki/Owens_River,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_320,q_75,w_560/v1/clients/monocounty/Owens_River_Road_1_0f40a096-6cd2-4a7c-a898-6063d9ddfe7b.jpg"
